Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
2073,Yield Yak,YAK,$404.04,"$4,040,356","$4,040,356",0.6,-4.357,-0.925,"$7,149.50"
2078,Djed,DJED,$1.00,"$4,021,841","$4,021,841",0.4,2.159,-0.776,"$5,602.96"
2098,The Arena,ARENA,$0.01101,"$109,863,087",,54.4,,14.953,"$4,033,912"
2076,Floos,FLS,$0.004366,"$4,034,719",,2.7,43.013,-0.639,"$4,034,719"
2077,Guacamole,GUAC,"$99,574.45","$4,034,339",,4.8,-12.608,-2.588,"$4,034,339"
2088,Greenercoin,GNC,$4.03,"$4,026,106","$201,305,290",0.5,-0.363,0.173,"$1,111,747"
2080,Sakai Vault,SAKAI,$1.54,"$4,022,384","$12,266,925",3.6,-8.349,-0.271,"$133,719"
2081,4TRUMP,4WIN,$0.08459,"$4,018,066",,4.6,-8.098,-1.676,"$4,018,066"
2082,POUPE,POUPE,$0.004026,"$4,012,579",,0.1,87.444,0.112,"$4,012,579"
2079,analoS,ANALOS,$0.00004096,"$4,066,908",,3.6,5.16,-1.457,"$4,014,914"
2083,EverRise,RISE,$0.00005604,"$4,010,467",,2.2,-5.687,0.703,"$4,005,643"
2085,Picasso,PICA,$0.000468,"$4,676,289",,1.8,-1.157,-0.225,"$3,999,519"
2084,Wownero,WOW,$0.04595,"$8,454,543",,6.6,13.405,-0.47,"$3,987,746"
2086,Vertcoin,VTC,$0.05666,"$4,759,233",,2.1,9.394,-4.006,"$3,999,578"
2087,Pundi X PURSE,PURSE,$0.0001456,"$7,351,219",,2.4,9.124,0.189,"$3,983,198"
2089,Puss,PUSS,$0.004001,"$3,993,072",,4.3,-21.615,-3.363,"$3,993,072"
2090,Skeb,SKEB,$0.0005,"$4,969,157",,3.2,-6.1,-0.095,"$3,973,611"
2092,Boosted LUSD,BLUSD,$1.36,"$3,921,666","$3,921,666",,,,"$1,281.76"
2095,Prisma mkUSD,MKUSD,$0.9994,"$3,953,802",,0.4,0.664,0.465,"$3,953,802"
2093,Neutaro,NTMPI,$0.04351,"$17,402,915",,7.4,13.648,-3.13,"$3,966,196"
2091,Imaginary Ones,BUBBLE,$0.002876,"$28,673,962",,1.1,3.238,0.159,"$3,960,409"
2099,Guru Network,GURU,$0.02078,"$20,777,963",,18.7,130.071,0.693,"$3,935,966"
2097,Joystream,JOY,$0.003999,"$4,336,215",,0.4,-1.97,0.054,"$3,940,550"
2102,PLEX,PLEX,$0.0116,,,,,,"$4,810,775"
2103,Burrow,BRRR,$0.006468,"$6,468,481",,1.6,-0.539,-1.313,"$3,921,307"
2095,Prisma mkUSD,MKUSD,$0.9995,"$3,919,697",,0.4,0.664,0.465,"$3,919,697"
2106,Bepro,BEPRO,$0.0003911,"$3,921,999",,0.6,-2.653,-0.271,"$3,921,999"
2107,Prophet of Ethereum,PROPHET,$0.003922,"$3,921,820",,5.7,-2.425,1.464,"$3,921,820"
2104,dlcBTC,DLCBTC,"$71,374.98","$3,921,980","$3,921,980",0.2,8.255,-1.611,"$272,769"
2094,BitCat,BTCAT,$0.004105,"$3,921,526",,37.2,242.732,-0.16,"$3,921,526"
2101,DOVU,DOVU,$0.0004339,"$4,340,032",,1.6,-9.469,0.356,"$3,919,283"
2105,Blockchain Bets,BCB,$0.004447,"$3,902,813",,1.1,10.13,-0.44,"$3,902,813"
2114,Pearl,PEARL,$0.5665,"$84,778,499",,11.2,10.574,-0.405,"$3,897,711"
2112,Unmarshal,MARSH,$0.06382,"$6,348,614",,1.5,-9.808,-0.277,"$3,901,294"
2162,Weird Medieval Memes,WMM,$0.004021,"$3,899,080",,2.9,,15.166,"$3,899,080"
2111,Any Inu,AI,"$396,018","$3,893,978",,3.1,-0.892,1.185,"$3,893,978"
2113,Circuits of Value,COVAL,$0.002179,"$3,889,684",,16.2,-2.336,-0.367,"$3,889,684"
2108,ApeScreener,APES,$0.03883,"$3,883,152",,22.5,24.924,-4.424,"$3,883,152"
2109,Vesta Finance,VSTA,$0.173,"$17,299,490",,3.9,1.19,-0.978,"$3,882,411"
2115,Piteas,PTS,$0.05543,"$5,543,102",,2.7,10.562,-1.37,"$3,880,171"
2117,REV3AL,REV3L,$0.009319,"$9,279,811",,1.0,34.408,0.231,"$3,874,232"
2118,Omax,OMAX,$0.00043,"$3,870,793",,7.6,18.076,0.044,"$3,870,793"
2116,UX Chain,UX,$0.0008751,"$10,723,677",,0.9,-5.888,0.081,"$3,867,591"
2121,HAVAH,HVH,$0.003963,"$20,240,858",,6.0,-10.025,-0.015,"$3,859,015"
2120,eBTC,EBTC,"$71,258.31","$3,854,989","$3,854,989",0.4,6.64,-1.525,"$372,410"
2122,Ternoa,CAPS,$0.002269,"$5,674,838",,2.7,-8.668,-0.56,"$3,850,937"
2119,Everest,ID,$0.03323,"$26,392,553",,0.6,-1.244,-8.089,"$3,850,014"
2125,Kumala Herris,MAWA,$0.003805,"$3,846,115",,17.9,-25.021,-1.853,"$3,846,115"
2124,Numogram,GNON,$0.003865,"$3,843,448",,28.1,-96.141,-5.715,"$3,843,448"
2123,MagicCraft,MCRT,$0.0009263,"$5,739,744",,3.2,8.807,0.17,"$3,845,541"
2128,LEDOG (DOG),DOG,"$197,540","$3,840,615",,27.7,6.504,-14.775,"$3,840,615"
2126,Hana,HANA,$0.0004308,"$3,840,131",,3.2,5.42,-3.328,"$3,840,131"
2130,Argentine Football Association Fan Token,ARG,$0.8057,"$16,114,404",,2.6,1.361,0.418,"$3,832,943"
2127,BSCPAD,BSCPAD,$0.04841,"$8,497,707",,0.7,-0.87,-0.144,"$3,833,241"
2132,Bostrom,BOOT,$376.79,"$7,567,669",,0.7,-3.626,-0.618,"$3,827,506"
2129,Metamars,MARS,$1.03,"$3,823,387","$268,670,422",1.6,24.912,0.377,"$4,344,833"
2131,KANGO,KANGO,$0.0000131,"$3,814,406",,47.3,,-9.124,"$3,814,406"
2134,RIKO,RIKO,$0.006621,"$6,619,509",,5.6,-4.517,-0.106,"$3,800,975"
2138,Ferrum Network,FRM,$0.01425,"$8,482,263",,2.8,-7.381,0.931,"$3,804,824"
2155,Metaverse Index,MVI,$24.62,"$3,803,568","$3,803,568",2.3,-3.899,-0.533,"$1,917.07"
2139,Ridotto,RDT,$0.01194,"$5,967,459",,0.4,-4.96,-0.316,"$3,783,728"
2136,DeFi Land,DFL,$0.0005339,"$5,315,958",,4.3,3.019,0.106,"$3,794,160"
2141,Portugal National Team Fan Token,POR,$0.8303,"$16,564,006",,3.2,3.305,0.769,"$3,781,611"
2140,Tidecoin,TDC,$0.2085,"$4,354,992",,2.0,10.943,-0.43,"$3,785,965"
2133,Tori the Cat,TORI,$0.003801,"$3,786,594",,3.3,3.918,-1.175,"$3,786,594"
2137,Gnosis xDai Bridged WBTC (Gnosis Chain),WBTC,"$72,044.49","$3,787,236","$3,787,236",0.7,8.055,-0.386,"$46,644.17"
2135,Bingus The Cat,BINGUS,$0.003798,"$3,784,193",,11.8,19.386,-3.26,"$3,784,193"
2144,Core Blockchain,XCB,$0.06535,"$23,290,263",,15.7,10.167,0.613,"$3,749,891"
2142,Versity,SITY,$0.01558,"$4,357,451",,13.6,-14.092,-0.0,"$3,780,989"
2143,Whales Market,WHALES,$0.1464,"$14,754,173",,1.2,18.247,-1.04,"$3,778,670"
2145,Cerebrum DAO,NEURON,$0.0002138,"$18,390,470",,3.7,2.996,,"$3,756,413"
2146,Neighbourhoods,NHT,$0.0004071,"$4,071,397",,0.1,-0.044,-0.097,"$3,753,951"
2147,Carnomaly,CARR,$0.002158,"$3,759,080",,6.9,11.488,0.197,"$3,759,080"
2148,Edge,EDGE,$0.08373,"$5,012,273",,2.1,-9.354,-1.237,"$3,749,451"
2151,Edgevana Staked SOL,EDGESOL,$200.05,"$3,799,305","$3,799,305",2.8,3.825,-1.677,$452.63
2150,Hera Finance,HERA,$0.8829,"$8,828,928",,0.3,-16.49,-1.007,"$3,741,700"
2153,Ronnie,RONNIE,$0.004132,"$3,726,053",,5.6,-18.749,-0.716,"$3,726,053"
2149,El Dorito,DORITO,$0.113,"$3,732,091",,10.8,24.41,-3.323,"$3,732,091"
2152,Suncat,SUNCAT,$0.003739,"$3,730,843",,1.6,-22.83,4.42,"$3,730,843"
2157,Sylo,SYLO,$0.000646,"$6,434,329",,3.9,-13.034,-0.977,"$3,723,132"
2154,Jeo Boden,BODEN,$0.005337,"$3,718,842",,6.8,-17.622,-3.365,"$3,718,842"
2158,Lossless,LSS,$0.05575,"$5,577,542",,3.9,-1.887,-0.051,"$3,713,269"
2160,OpenOcean,OOE,$0.007345,"$7,344,675",,4.3,-4.833,-0.252,"$3,705,579"
2156,AGIX,AGX,$0.03702,"$3,701,982",,1.9,-9.212,-1.238,"$3,701,982"
2161,Impermax,IBEX,$0.04486,"$3,929,401",,1.7,-22.601,-1.19,"$3,699,057"
2165,Let Him Cook,$COOK,$0.0037,"$3,688,277",,23.3,-33.633,-3.337,"$3,688,277"
2171,Glo Dollar,USDGLO,$1.00,"$3,683,163","$3,683,163",0.0,-0.114,0.05,"$48,002.49"
2163,MAGA Again,MAGAA,$0.003678,"$3,676,883",,12.8,-13.484,0.311,"$3,676,883"
2169,PEPE (Ordinals),PEPE,$0.0871,"$3,670,900",,1.2,-9.838,-1.224,"$3,670,900"
2168,FutureCoin,FUTURE,$0.09441,"$11,299,371",,0.8,-2.253,0.613,"$3,640,372"
2166,Eesee,ESE,$0.01334,"$6,657,918",,0.8,-0.047,0.783,"$3,672,307"
2167,Fjord Foundry,FJO,$0.348,"$33,470,768",,2.5,26.969,-0.759,"$3,671,294"
2164,FUSION,FSN,$0.04766,"$3,694,375",,4.8,7.623,-0.376,"$3,669,111"
2172,Astrafer,ASTRAFER,$0.02305,"$20,473,893",,1.6,-4.752,0.324,"$3,621,206"
2170,Doug the Duck,DOUG,$0.003661,"$3,652,536",,4.1,67.491,-0.503,"$3,652,536"
2173,Data Lake,LAKE,$0.002969,"$7,430,863",,0.6,-23.464,-1.401,"$3,639,992"
2179,Burt,BURT,$0.003637,"$3,636,740",,21.7,,-2.828,"$3,636,740"
2176,Shiryo,SHIRYO-INU,"$7,677.88","$3,695,327",,8.9,-9.235,-2.911,"$3,637,679"
2174,Banano,BAN,$0.002295,"$4,391,479",,0.7,-10.04,-0.874,"$3,636,957"
2180,Pepecoin Network,PEP,$0.00004351,"$3,637,966",,20.6,-7.192,4.142,"$3,637,966"
2188,iiii lovvvv youuuu,ILY,$0.003737,"$3,631,679",,9.8,29.845,-0.997,"$3,631,679"
2177,Believe In Something,BIS,$0.00363,"$3,628,797",,37.1,114.478,-12.374,"$3,628,797"
2187,My Lovely Coin,MLC,$0.1028,"$35,971,749",,4.4,-15.894,-0.452,"$3,619,209"
2175,Vibing Cat,VCAT,$2.94,"$3,612,762","$3,612,762",20.5,43.68,-3.298,"$110,982"
2182,Prime Numbers Labs,PRNT,$0.8945,"$8,812,779",,6.1,41.21,0.518,"$3,602,507"
2178,Zeek Coin,MEOW,"$29,123.65","$4,103,531",,3.8,-13.924,-1.402,"$3,593,520"
2181,Marvin Inu,MARVIN,"$94,763.69","$3,591,175",,3.5,-1.849,-2.959,"$3,591,175"
2184,CLAPCAT,$CLAP,$0.003722,"$3,586,160",,5.3,20.725,-0.019,"$3,586,160"
2159,TrainingDietMax,TDM,$0.03591,"$3,585,886",,1.3,-16.547,-4.112,"$3,585,886"
2185,Rai Reflex Index,RAI,$3.04,"$3,567,200","$3,567,200",0.1,0.78,-0.524,"$41,507.55"
2186,Stobox,STBU,$0.03751,"$3,731,208",,0.7,-9.699,-2.328,"$3,576,152"
2197,Pepe Trump,PTRUMP,$0.003595,"$3,570,151",,5.9,5.988,1.087,"$3,570,151"
2189,Honk,HONK,$0.003594,"$3,594,129",,2.8,-11.404,1.343,"$3,558,049"
2192,VGX Token,VGX,$0.009669,"$3,584,030",,1.3,-11.491,1.82,"$3,559,605"
2183,Stryke,SYK,$0.1116,"$3,556,397",,1.9,-10.383,-0.975,"$3,556,397"
2190,StarryNift,SNIFT,$0.02743,"$27,388,945",,6.6,1.051,-0.707,"$3,555,427"
2191,ScarQuest,SCAR,$0.001247,"$12,361,212",,0.7,-0.939,-0.259,"$3,538,964"
2194,Don't Buy Inu,DBI,$0.00247,"$3,522,833",,15.2,31.633,-1.19,"$3,522,833"
2195,Taboo,TABOO,$0.0003604,"$3,520,896",,3.1,-2.364,-0.416,"$3,520,896"
2196,Weirdo,WEIRDO,$0.00005067,"$3,517,232",,11.2,-2.405,-0.973,"$3,517,232"
2193,AVAX HAS NO CHILL,NOCHILL,$0.002262,"$3,513,917",,21.2,-29.98,-7.5,"$3,513,917"
2199,MILLI,MILLI,$0.00001172,"$3,511,709",,29.0,19.762,-0.533,"$3,511,709"
2201,AIRian,AIR,$0.06314,"$63,036,710",,1.2,3.045,-0.448,"$3,498,537"
2202,YOM,YOM,$0.02765,"$8,295,256",,11.1,-6.29,-2.694,"$3,493,269"
2203,COFFEE,COFE,$0.000436,"$3,488,044",,2.5,1.673,-1.05,"$3,488,044"
2206,Gains,GAINS,$0.06478,"$6,475,833",,0.2,5.096,-0.35,"$3,469,909"
2204,BoxBet,BXBT,$0.04569,"$4,361,024",,1.2,-13.586,-1.07,"$3,460,025"
2209,Carrot,CRT,$102.12,"$3,462,312","$3,462,312",0.1,0.243,-0.086,"$9,431.20"
2208,StarHeroes,STAR,$0.04461,"$29,330,270",,1.1,-8.798,0.856,"$3,461,999"
2205,ANGLE,ANGLE,$0.01718,"$17,183,189",,8.7,-18.035,-5.163,"$3,462,021"
2212,Lily's Coin,$LILY,$0.1658,"$3,459,837",,3.6,,1.639,"$3,459,837"
2198,Banana Tape Wall,BTW,$0.003503,"$3,459,468",,6.4,20.422,3.443,"$3,459,468"
2213,PowerPool Concentrated Voting Power,CVP,$0.1061,"$10,658,353",,27.3,89.699,0.534,"$3,452,164"
2210,zJOE,ZJOE,$0.2413,"$3,405,839",,,,,"$3,405,839"
2220,Morud,MORUD,$0.003448,"$3,439,641",,29.2,1.634,0.411,"$3,439,641"
2215,TLX,TLX,$0.08543,"$6,011,802",,1.1,-3.274,-0.926,"$3,434,311"
2207,Minted,MTD,$0.01524,"$14,457,125",,2.1,-1.554,-0.472,"$3,435,507"
2217,Chirpley,CHRP,$0.005139,"$5,109,472",,1.8,2.076,2.407,"$3,434,593"
2211,UpBots Token,MBXN,$0.006902,"$3,418,911",,0.3,-6.086,-0.514,"$3,418,911"
2216,el gato,ELGATO,$0.0003418,"$3,431,063",,10.8,9.02,1.02,"$3,431,063"
2218,MainnetZ,NETZ,$0.003115,"$3,425,766",,3.7,-8.633,0.299,"$3,425,766"
2214,ZARP Stablecoin,ZARP,$0.05601,"$3,417,452",,0.7,1.77,-1.184,"$3,417,452"
2110,Mars,MARS,"$1,569,759","$3,412,958",,21.4,-15.596,-17.272,"$3,412,958"
2222,WeSendit,WSI,$0.007693,"$11,446,953",,1.3,23.777,0.092,"$3,397,563"
2223,Planet Token,PLANET,"$133,207","$3,988,636",,2.3,-4.348,-0.136,"$3,396,124"
2221,VLaunch,VPAD,$0.007522,"$3,766,038",,1.1,-1.534,0.251,"$3,400,887"
2224,Gari Network,GARI,$0.005789,"$5,775,002",,10.4,-16.267,0.075,"$3,394,236"
2200,ETHEREUM IS GOOD,EBULL,$0.0003385,"$3,385,118",,15.6,30.754,-4.946,"$3,385,118"
2219,Oxbull Tech,OXB,$0.5173,"$5,035,816",,2.6,0.271,-0.237,"$3,384,757"
2231,Neiro,NEIRO,$0.003401,"$3,370,396",,12.0,-8.991,-0.24,"$3,370,396"
2225,Moonsama,SAMA,$0.004559,"$4,558,670",,4.8,1.036,-0.59,"$3,374,780"
2228,Saber,SBR,$0.001503,"$4,562,655",,2.9,-4.457,0.038,"$3,367,979"
2230,Nuritopia,NBLU,$0.003111,"$15,555,811",,3.5,-7.611,-0.015,"$3,362,733"
2232,BFIC Coin,BFIC,$1.77,"$3,352,195","$37,251,069",6.5,-2.119,-1.356,"$211,661"
2229,ROCK,ROCK,$0.1769,"$3,715,780",,6.2,-6.954,-0.969,"$3,347,104"
2227,Kerosene,KEROSENE,$0.03237,"$32,345,335",,1.1,35.4,13.329,"$3,345,680"
2241,REVV,REVV,$0.003737,"$11,212,058",,2.2,-2.737,-0.925,"$3,342,125"
2234,Lybra,LBR,$0.05155,"$3,815,386",,1.3,-11.646,0.119,"$3,342,627"
2226,Sharki,SHARKI,$0.003366,"$3,340,809",,5.1,22.223,10.755,"$3,340,809"
2233,Hawk,HAWK,$0.00004281,"$3,421,894",,0.4,-8.205,0.499,"$3,340,609"
2238,Skull of Pepe Token,SKOP,$0.0222,"$3,335,554",,21.1,38.377,-1.719,"$3,335,554"
2242,Bridged USD Coin (Manta Pacific),USDC,$1.00,"$3,334,015","$3,334,015",0.0,0.771,0.106,"$1,295,727"
2235,Yaku,YAKU,$0.006734,"$3,366,769",,2.4,-10.139,-0.371,"$3,335,717"
2239,Cadence Protocol,CAD,$0.1059,"$26,539,868",,9.0,13.828,1.52,"$3,330,389"
2240,Skillful AI,SKAI,$0.02952,"$29,319,419",,4.9,-21.148,-0.251,"$3,323,947"
2236,Ion,ION,$155.71,"$3,326,333","$3,326,333",1.7,-6.294,-0.722,"$3,191.68"
2237,Doggo Inu,DOGGO,"$195,021","$3,321,090",,9.6,17.412,-2.34,"$3,321,090"
2243,Cashaa,CAS,$0.00459,"$4,574,100",,0.9,12.893,-0.273,"$3,320,298"
2246,Sphere Finance,SPHERE,$0.0004307,"$3,860,622",,7.5,3.422,-0.342,"$3,304,076"
2245,Shade Protocol,SHD,$0.9709,"$9,666,241",,1.7,-3.565,0.186,"$3,307,621"
2247,EML Protocol,EML,$0.08326,"$166,211,762",,3.1,1.114,-0.571,"$3,303,069"
2244,AthenaDAO,ATH,$0.3779,"$11,337,689",,3.0,3.121,-1.231,"$3,301,456"
2248,Aladdin DAO,ALD,$0.02203,"$3,304,094",,3.6,1.164,0.749,"$3,300,572"
2250,Geojam,JAM,$0.000479,"$3,842,671",,7.0,3.742,-0.499,"$3,293,621"
2251,Molecules of Korolchuk IP-NFT,VITA-FAST,$3.28,"$3,279,132","$3,279,132",2.3,-3.861,-0.61,"$2,267.37"
2252,Hacash Diamond,HACD,$32.67,"$3,286,634","$3,286,634",6.6,-3.453,0.136,"$3,777.95"
2249,Terminus,TERMINUS,"$192,285","$3,284,889",,8.9,-35.212,-1.5,"$3,284,889"
2255,ONINO,ONI,$0.08764,"$8,763,876",,3.7,-9.009,-0.165,"$3,278,491"
2253,Minto,BTCMT,$0.512,"$7,373,107",,0.8,-0.478,-0.368,"$3,271,292"
2258,BlackCoin,BLK,$0.05166,"$5,165,767",,1.0,1.796,0.123,"$3,259,916"
2257,Vabble,VAB,$0.003908,"$5,686,791",,2.1,6.703,-0.452,"$3,252,942"
2259,Dvision Network,DVI,$0.0132,"$13,176,311",,0.2,-3.009,-0.971,"$3,251,517"
2256,Lucidao,LCD,$0.01172,"$10,332,460",,4.2,-1.874,-1.041,"$3,250,125"
2260,PKT,PKT,$0.0009485,"$5,691,123",,0.5,1.721,1.199,"$3,225,336"
2261,ShibaDoge,SHIBDOGE,"$24,270.29","$5,269,306",,0.2,-11.15,-0.324,"$3,229,922"
2265,Darwinia Network,RING,$0.001866,"$3,868,563",,0.8,2.943,-0.227,"$3,218,051"
2254,Andyman,ANDYMAN,$0.003339,"$3,217,502",,18.9,16.863,-3.447,"$3,217,502"
2266,RMRK,RMRK,$0.3387,"$3,387,346",,0.2,0.28,-0.286,"$3,217,978"
2262,STIMA,STIMA,$1.01,"$3,215,075","$32,150,752",0.2,-0.298,0.043,"$11,487.46"
2264,Meeds DAO,MEED,$0.2387,"$4,489,479",,2.0,4.794,-1.267,"$3,210,163"
2267,Solareum,SRM,$0.03332,"$3,331,609",,0.2,0.326,-0.909,"$3,207,677"
2268,Cookie,COOKIE,$0.02353,"$23,470,227",,0.5,-4.786,0.344,"$3,191,513"
2270,Digits DAO,DIGITS,$0.004165,"$4,165,400",,,,,"$3,293,737"
2269,K9 Finance DAO,KNINE,"$163,509","$8,951,301",,2.9,-2.664,0.595,"$3,181,710"
2271,Mean DAO,MEAN,$0.01623,"$3,408,306",,0.4,2.541,-0.077,"$3,178,207"
2263,Covalent Query Token,CQT,$0.003705,"$3,709,131",,4.7,17.3,-1.514,"$3,175,668"
2273,Lava,LAVA,$0.01209,"$12,084,341",,0.2,-6.389,-1.375,"$3,169,897"
2272,ADAMANT Messenger,ADM,$0.02809,"$3,166,930",,1.8,-3.127,-0.156,"$3,166,930"
2274,Shutter,SHU,$0.01476,"$14,728,118",,3.6,-21.085,0.032,"$3,158,064"
2278,BEFE,BEFE,$0.0000334,"$3,339,618",,16.1,3.04,-0.886,"$3,150,113"
2277,Dedium,DEDI,$0.06288,"$15,720,341",,2.6,10.167,-1.973,"$3,144,068"
2275,Meta Monopoly,MONOPOLY,$0.00315,"$3,149,959",,9.8,-43.355,-1.343,"$3,149,959"
2279,CumRocket,CUMMIES,$0.002384,"$3,148,131",,1.3,5.371,-1.203,"$3,148,131"
2276,Tokenomy,TEN,$0.02723,"$5,446,735",,1.4,6.605,0.489,"$3,145,420"
2280,Witnet,WIT,$0.002358,"$5,894,891",,10.6,-6.687,-1.147,"$3,142,986"
2283,Civilization,CIV,$0.01072,"$3,223,793",,1.2,-5.083,-1.217,"$3,134,273"
2287,GameZone,GZONE,$0.007426,"$3,130,286",,2.6,-2.989,-0.054,"$3,130,286"
2284,Raini,$RAINI,$0.006808,"$3,404,230",,,,,"$3,311,378"
2285,SnailBrook,SNAIL,$0.00003767,"$3,102,972",,0.9,2.117,1.876,"$3,102,972"
2282,FREEDOM,FREEDOM,$0.003128,"$3,128,168",,2.9,,-3.449,"$3,128,168"
2288,Fractal,FRA,$0.0002694,"$5,657,979",,8.8,-12.855,0.097,"$3,122,967"
2289,Buz Economy,BUZ,$0.2071,"$3,107,980",,0.8,-11.886,-0.034,"$3,107,980"
2290,Lambda,LAMB,$0.001647,"$9,966,609",,4.7,-9.044,-2.995,"$3,091,494"
2295,Yoshi.exchange,YOSHI,$0.02019,"$3,088,323",,1.1,-0.787,0.217,"$3,088,323"
2293,GensoKishi Metaverse,MV,$0.007713,"$3,085,206",,0.6,-2.609,0.602,"$3,083,182"
2291,Valhalla Index,ODIN,$0.01642,"$3,083,333",,7.9,-46.349,-1.291,"$3,083,333"
2292,Zynecoin,ZYN,$0.08823,"$8,661,667",,0.6,5.938,-0.477,"$3,076,882"
2294,Solbank,SB,$47.87,"$3,069,979","$3,069,979",6.2,-1.293,-1.728,"$106,931"
2286,Suicune,HSUI,$0.0127,"$3,079,029",,2.2,-3.209,-2.272,"$3,079,029"
2297,Ignis,IGNIS,$0.004029,"$4,026,940",,1.0,-3.158,-0.398,"$3,065,081"
2298,LABEL AI,LBL,$0.002706,"$8,082,546",,1.5,-2.271,-0.95,"$3,075,056"
2301,mStable USD,MUSD,$1.00,"$3,029,044","$3,029,044",,,,$52.14
2296,Etherland,ELAND,$0.07673,"$3,098,115",,8.1,-0.269,-0.846,"$3,070,969"
2308,Reality Metaverse,RMV,$0.007609,"$7,608,654",,2.2,7.684,0.548,"$3,066,687"
2303,Feathercoin,FTC,$0.01078,"$3,622,154",,0.9,1.72,0.613,"$3,042,793"
2302,wanBTC,WANBTC,"$72,668.70","$3,066,989","$3,066,989",1.9,9.575,-0.301,"$4,947.48"
2304,Oduwa Coin,OWC,$0.2005,"$4,210,754",,0.0,189.426,,"$3,032,489"
2300,Crypto Carbon Energy,CYCE,$0.1517,"$6,345,005",,27.8,-20.855,0.073,"$3,063,225"
2305,Carbon Credit,CCT,$0.1666,"$99,954,275",,,,,"$3,090,255"
2306,Prizm,PZM,$0.0007448,"$4,468,883",,15.0,6.68,-0.234,"$3,046,860"
2309,Red Kite,PKF,$0.02136,"$4,271,976",,5.1,3.581,-0.178,"$3,041,906"
2307,Xpense,XPE,$0.1463,"$3,046,673",,3.3,16.995,-0.408,"$3,046,673"
2311,Media Network,MEDIA,$12.17,"$3,043,216","$10,582,395",1.5,-2.694,0.326,"$30,448.11"
2314,Plugin,PLI,$0.01572,"$7,860,225",,0.1,3.497,-0.043,"$3,029,101"
2310,MindAI,MDAI,$3.05,"$3,028,565","$3,046,365",1.5,-10.025,-0.976,"$8,468.20"
2315,VNX EURO,VEUR,$1.08,"$3,026,715","$3,026,715",0.4,0.818,0.072,"$70,449.67"
2320,Celer Bridged WBTC (Conflux),WBTC,"$71,922.54","$3,013,164","$3,013,164",0.2,8.621,-0.405,"$78,297.48"
2318,BRN Metaverse,BRN,$0.1191,"$3,347,479",,0.1,-5.145,0.116,"$3,012,682"
2316,KAGE NETWORK,KAGE,$0.03005,"$3,012,698",,149.9,158.398,-1.048,"$3,012,698"
2319,Prefrontal Cortex Convo Agent by Virtuals,CONVO,$0.003004,"$3,004,253",,46.0,,-9.118,"$3,004,253"
2281,FIJI.EXE,FIJI,$0.003092,"$3,004,359",,12.8,,-0.673,"$3,004,359"
2317,HMX,HMX,$0.9867,"$9,867,202",,10.9,-10.926,-0.956,"$3,003,157"
2321,Umbrella Network,UMB,$0.007039,"$3,003,288",,1.4,-1.126,0.183,"$2,994,604"
2299,VENKO,$VENKO,"$1,893,612","$5,016,264",,43.0,-20.654,2.421,"$2,995,149"
2322,Kittekoin,KOIN,$0.006168,"$6,144,377",,0.0,-8.363,-0.045,"$2,988,352"
2323,DeHub,DHB,$0.0006305,"$2,980,251",,6.9,4.165,-0.592,"$2,980,251"
2324,MoonBag,MBAG,$0.00004169,"$3,174,829",,5.3,-37.655,-0.41,"$2,973,997"
2326,Afreum,AFR,$0.0005211,"$4,168,699",,5.8,-4.704,1.452,"$2,944,146"
2327,Curtis,CURTIS,$0.002948,"$2,947,690",,,,,"$2,947,690"
2329,Cypherium,CPH,$0.005469,"$37,343,284",,5.4,41.529,0.134,"$2,957,044"
2330,Plastiks,PLASTIK,$0.006267,"$6,266,935",,1.8,-13.649,0.216,"$2,947,117"
2325,Hund,HUND,$0.007364,"$2,945,789",,4.8,27.194,-1.671,"$2,945,789"
2328,Sharpe AI,SAI,$0.02622,"$26,169,744",,7.4,-9.859,0.01,"$2,940,168"
2374,Orbcity,ORB,$0.007961,"$8,488,354",,0.9,-14.448,-0.529,"$2,936,248"
2334,/send,SEND,$0.0001112,"$11,119,270",,5.3,-10.385,-2.285,"$2,924,985"
2337,Signum,SIGNA,$0.001343,"$2,917,160",,0.6,3.015,0.041,"$2,917,160"
2331,SoonVerse,SOON,$0.007431,"$4,390,705",,21.8,48.549,0.681,"$2,925,948"
2336,Iron Bank EUR,IBEUR,$0.9765,"$2,921,058",,1.2,0.16,-0.487,"$2,921,058"
2338,Mint Club,MINT,"$5,827.66","$2,922,396",,0.6,3.495,0.626,"$2,922,396"
2332,Alpha,ALPHA,$0.002803,"$2,922,204",,3.9,57.032,-5.873,"$2,922,204"
2333,xFUND,XFUND,$292.30,"$2,914,451","$2,914,488",29.8,5.338,-0.893,"$3,950.28"
2339,Core Token,CTN,$0.01357,"$13,569,374",,,,,"$3,002,618"
2335,MUNCAT,MUNCAT,$0.002917,"$2,907,734",,6.2,-44.706,-1.357,"$2,907,734"
2312,Wall Street Memes,WSM,$0.001546,"$3,084,343",,40.4,-43.453,-3.849,"$2,902,417"
2340,Redacted,BTRFLY,$87.59,"$2,872,416","$2,872,416",2.0,12.676,,$132.99
2341,AlienXChain,AIX,$0.02307,"$22,183,996",,5.1,,0.653,"$2,888,541"
2313,Cheese,CHEESE,$0.002876,"$2,875,801",,8.9,20.419,-5.414,"$2,875,801"
